"xCoord","yCoord","year","env1","env2"
9,NA,0,-5.99354838709677,0.622935483870968
10,NA,0,-6.05483870967742,0.625322580645161
11,NA,0,-6.04516129032258,0.625387096774194
12,NA,0,-5.99032258064516,0.624193548387097
13,NA,0,-6,0.624935483870968
14,NA,0,-5.91935483870968,0.621967741935484
15,NA,0,-5.84838709677419,0.619548387096774
16,NA,0,-5.84838709677419,0.619741935483871
17,NA,0,-5.81612903225806,0.618741935483871
18,NA,0,-5.83548387096774,0.62
19,NA,0,-5.89354838709677,0.623290322580645
20,NA,0,-5.88064516129032,0.623225806451613
21,NA,0,-5.90967741935484,0.624483870967742
22,NA,0,-5.90645161290323,0.625129032258064
23,NA,0,-6.02258064516129,0.630612903225806
24,NA,0,-6.06774193548387,0.632741935483871
25,NA,0,-6.06774193548387,0.633129032258064
26,NA,0,-6.04838709677419,0.633096774193548
27,NA,0,-5.98064516129032,0.630806451612903
28,NA,0,-6.12258064516129,0.637032258064516
29,NA,0,-6.04516129032258,0.634709677419355
30,NA,0,-6.06774193548387,0.636387096774194
31,NA,0,-6.00322580645161,0.633741935483871
32,NA,0,-6.14193548387097,0.639838709677419
33,NA,0,-6.29032258064516,0.646967741935484
34,NA,0,-6.28064516129032,0.646806451612903
35,NA,0,-6.20967741935484,0.644677419354839
36,NA,0,-6.01612903225806,0.637193548387097
37,NA,0,-6.03870967741936,0.638483870967742
38,NA,0,-6.11935483870968,0.643
39,NA,0,-6.23225806451613,0.648161290322581
40,NA,0,-6.31290322580645,0.652258064516129
41,NA,0,-6.39032258064516,0.655870967741936
42,NA,0,-6.27096774193548,0.651290322580645
43,NA,0,-6.14193548387097,0.646838709677419
44,NA,0,-5.99354838709677,0.640709677419355
45,NA,0,-5.86451612903226,0.636161290322581
46,NA,0,-5.8,0.633548387096774
47,NA,0,-5.80645161290323,0.634870967741936
48,NA,0,-5.95161290322581,0.641935483870968
49,NA,0,-5.95483870967742,0.642612903225806
50,NA,0,-6.02903225806452,0.646354838709677
51,NA,0,-6.09677419354839,0.650161290322581
52,NA,0,-6.14516129032258,0.653096774193548
53,NA,0,-6.19032258064516,0.655645161290323
54,NA,0,-6.23225806451613,0.658774193548387
55,NA,0,-6.3,0.661806451612903
56,NA,0,-6.19354838709677,0.658096774193548
57,NA,0,-6.00967741935484,0.65058064516129
58,NA,0,-5.90645161290323,0.647096774193548
59,NA,0,-5.84193548387097,0.645935483870968
0,NA,0,-5.96451612903226,0.61058064516129
1,NA,0,-5.95483870967742,0.61041935483871
2,NA,0,-5.95806451612903,0.610838709677419
3,NA,0,-5.96129032258064,0.611677419354839
4,NA,0,-5.94516129032258,0.611258064516129
5,NA,0,-5.94516129032258,0.611967741935484
6,NA,0,-6.02903225806452,0.615935483870968
7,NA,0,-6.06774193548387,0.617645161290323
8,NA,0,-5.93870967741936,0.613193548387097
9,NA,0,-5.96451612903226,0.614483870967742
10,NA,0,-6.0741935483871,0.619645161290323
11,NA,0,-6.12258064516129,0.622064516129032
12,NA,0,-6.10645161290323,0.622161290322581
13,NA,0,-6.06451612903226,0.620677419354839
14,NA,0,-5.96129032258064,0.616612903225806
15,NA,0,-5.96129032258064,0.617451612903226
16,NA,0,-5.99032258064516,0.619258064516129
17,NA,0,-5.96774193548387,0.618677419354839
18,NA,0,-5.89354838709677,0.616161290322581
19,NA,0,-5.89354838709677,0.616451612903226
20,NA,0,-5.94193548387097,0.618935483870968
21,NA,0,-5.93870967741936,0.619354838709677
22,NA,0,-6.10322580645161,0.62658064516129
23,NA,0,-6.2,0.631258064516129
24,NA,0,-6.2258064516129,0.632806451612903
25,NA,0,-6.2258064516129,0.633483870967742
26,NA,0,-6.09677419354839,0.628193548387097
27,NA,0,-6.01612903225806,0.62541935483871
28,NA,0,-6.03870967741936,0.626612903225806
29,NA,0,-6.09354838709677,0.629741935483871
30,NA,0,-6.00645161290323,0.626451612903226
31,NA,0,-6.03548387096774,0.628193548387097
32,NA,0,-5.95806451612903,0.625870967741936
33,NA,0,-5.98709677419355,0.627387096774194
34,NA,0,-6.02903225806452,0.629290322580645
35,NA,0,-6.01612903225806,0.629774193548387
36,NA,0,-6.07096774193548,0.632225806451613
37,NA,0,-6.26451612903226,0.640903225806452
38,NA,0,-6.36774193548387,0.645838709677419
39,NA,0,-6.40322580645161,0.648870967741936
40,NA,0,-6.40645161290323,0.649774193548387
41,NA,0,-6.38387096774194,0.648903225806452
42,NA,0,-6.29354838709677,0.64558064516129
43,NA,0,-6.19354838709677,0.641774193548387
44,NA,0,-6.06774193548387,0.636870967741936
45,NA,0,-5.78387096774193,0.626032258064516
46,NA,0,-5.74838709677419,0.625161290322581
47,NA,0,-5.96129032258064,0.63458064516129
48,NA,0,-6.11290322580645,0.641516129032258
49,NA,0,-6.12258064516129,0.642967741935484
50,NA,0,-6.11612903225806,0.643387096774194
51,NA,0,-6.12903225806452,0.644774193548387
52,NA,0,-6.13870967741935,0.646225806451613
53,NA,0,-6.17741935483871,0.648
54,NA,0,-6.29677419354839,0.653903225806452
55,NA,0,-6.26774193548387,0.653645161290323
56,NA,0,-6.1741935483871,0.650322580645161
57,NA,0,-6.15483870967742,0.650645161290323
58,NA,0,-6.08709677419355,0.648225806451613
59,NA,0,-6.01290322580645,0.646096774193548
0,NA,0,-6.0258064516129,0.605935483870968
1,NA,0,-6.04193548387097,0.607
2,NA,0,-6.05161290322581,0.608064516129032
3,NA,0,-6.05483870967742,0.609129032258064
4,NA,0,-6.05806451612903,0.609516129032258
5,NA,0,-6.08709677419355,0.611032258064516
6,NA,0,-6.10322580645161,0.612064516129032
7,NA,0,-6.09354838709677,0.612129032258064
8,NA,0,-6.06774193548387,0.611741935483871
9,NA,0,-6.00645161290323,0.609774193548387
10,NA,0,-6.07096774193548,0.612967741935484
11,NA,0,-6.04838709677419,0.611903225806452
12,NA,0,-6.02258064516129,0.611741935483871
13,NA,0,-6.04838709677419,0.613
14,NA,0,-6.12903225806452,0.617161290322581
15,NA,0,-6.16774193548387,0.619645161290323
16,NA,0,-6.16129032258065,0.61958064516129
17,NA,0,-6.17096774193548,0.620354838709677
18,NA,0,-6.13870967741935,0.619225806451613
19,NA,0,-6.14193548387097,0.619741935483871
20,NA,0,-6.06129032258064,0.616935483870968
21,NA,0,-6.06129032258064,0.617258064516129
22,NA,0,-6.01935483870968,0.616548387096774
23,NA,0,-6.15161290322581,0.62241935483871
24,NA,0,-6.24838709677419,0.627032258064516
25,NA,0,-6.29677419354839,0.629161290322581
26,NA,0,-6.30967741935484,0.630258064516129
27,NA,0,-6.32903225806452,0.632
28,NA,0,-6.4258064516129,0.63641935483871
29,NA,0,-6.39032258064516,0.635193548387097
30,NA,0,-6.29032258064516,0.63158064516129
31,NA,0,-6.22903225806452,0.629870967741936
32,NA,0,-6.09032258064516,0.624387096774194
33,NA,0,-5.94516129032258,0.618903225806452
34,NA,0,-5.99032258064516,0.621258064516129
35,NA,0,-6.21612903225807,0.631322580645161
36,NA,0,-6.25483870967742,0.633258064516129
37,NA,0,-6.28064516129032,0.635354838709677
38,NA,0,-6.23870967741936,0.634032258064516
39,NA,0,-6.47096774193548,0.643774193548387
40,NA,0,-6.27741935483871,0.636516129032258
41,NA,0,-6.37096774193548,0.641
42,NA,0,-6.29677419354839,0.638903225806452
43,NA,0,-6.1258064516129,0.632096774193548
44,NA,0,-5.92903225806452,0.624354838709677
45,NA,0,-5.86774193548387,0.622612903225806
46,NA,0,-6.16451612903226,0.635709677419355
47,NA,0,-6.31935483870968,0.642709677419355
48,NA,0,-6.11935483870968,0.635161290322581
49,NA,0,-6.22258064516129,0.640354838709677
50,NA,0,-6.23225806451613,0.641516129032258
51,NA,0,-6.25161290322581,0.643096774193548
52,NA,0,-6.19677419354839,0.641258064516129
53,NA,0,-6.26774193548387,0.644935483870968
54,NA,0,-6.31935483870968,0.648290322580645
55,NA,0,-6.31290322580645,0.648806451612903
56,NA,0,-6.2741935483871,0.647838709677419
57,NA,0,-6.21612903225807,0.646387096774194
58,NA,0,-6.22903225806452,0.647677419354839
59,NA,0,-6.11935483870968,0.643870967741936
0,NA,0,-6.18387096774194,0.605870967741935
1,NA,0,-6.14516129032258,0.604870967741935
2,NA,0,-6.25806451612903,0.610064516129032
3,NA,0,-6.30322580645161,0.612225806451613
4,NA,0,-6.29677419354839,0.612354838709677
5,NA,0,-6.28064516129032,0.611709677419355
6,NA,0,-6.29677419354839,0.613322580645161
7,NA,0,-6.23225806451613,0.611483870967742
8,NA,0,-6.22903225806452,0.61158064516129
9,NA,0,-6.15161290322581,0.608903225806452
10,NA,0,-6.11935483870968,0.608129032258064
11,NA,0,-6.14516129032258,0.609516129032258
12,NA,0,-6.11935483870968,0.608774193548387
13,NA,0,-6.11612903225806,0.609161290322581
14,NA,0,-6.12258064516129,0.61
15,NA,0,-6.13225806451613,0.610774193548387
16,NA,0,-6.17741935483871,0.613387096774194
17,NA,0,-6.18064516129032,0.613935483870968
18,NA,0,-6.14193548387097,0.612838709677419
19,NA,0,-6.11290322580645,0.612129032258064
20,NA,0,-6.16451612903226,0.614645161290323
21,NA,0,-6.21935483870968,0.61758064516129
22,NA,0,-6.12903225806452,0.614354838709677
23,NA,0,-6.09354838709677,0.612870967741936
24,NA,0,-6.13225806451613,0.615354838709677
25,NA,0,-6.14193548387097,0.61641935483871
26,NA,0,-6.31290322580645,0.624064516129032
27,NA,0,-6.38387096774194,0.626967741935484
28,NA,0,-6.38387096774194,0.627322580645161
29,NA,0,-6.49032258064516,0.632838709677419
30,NA,0,-6.51290322580645,0.634225806451613
31,NA,0,-6.37096774193548,0.628645161290323
32,NA,0,-6.30645161290323,0.626774193548387
33,NA,0,-6.31612903225806,0.627774193548387
34,NA,0,-6.20967741935484,0.623870967741936
35,NA,0,-6.01935483870968,0.616354838709677
36,NA,0,-6.01612903225806,0.616677419354839
37,NA,0,-6.10645161290323,0.621193548387097
38,NA,0,-6.07096774193548,0.620193548387097
39,NA,0,-6.18709677419355,0.625516129032258
40,NA,0,-6.1,0.622870967741936
41,NA,0,-6.21290322580645,0.627935483870968
42,NA,0,-6.27096774193548,0.630774193548387
43,NA,0,-6.13870967741935,0.626129032258064
44,NA,0,-5.79032258064516,0.612258064516129
45,NA,0,-5.95483870967742,0.619548387096774
46,NA,0,-6.20322580645161,0.630612903225806
47,NA,0,-6.28064516129032,0.634774193548387
48,NA,0,-6.32258064516129,0.636935483870968
49,NA,0,-6.27096774193548,0.635806451612903
50,NA,0,-6.24838709677419,0.63558064516129
51,NA,0,-6.12258064516129,0.631032258064516
52,NA,0,-6.09354838709677,0.630193548387097
53,NA,0,-6.20645161290323,0.635967741935484
54,NA,0,-6.31935483870968,0.641516129032258
55,NA,0,-6.24193548387097,0.639032258064516
56,NA,0,-6.2258064516129,0.639096774193548
57,NA,0,-6.16129032258065,0.637290322580645
58,NA,0,-6.12903225806452,0.63641935483871
59,NA,0,-6.02903225806452,0.633193548387097
0,NA,0,-6.25806451612903,0.602516129032258
1,NA,0,-6.40322580645161,0.608483870967742
2,NA,0,-6.39677419354839,0.608741935483871
3,NA,0,-6.41290322580645,0.609903225806452
4,NA,0,-6.37096774193548,0.608483870967742
5,NA,0,-6.39354838709677,0.61
6,NA,0,-6.36774193548387,0.60941935483871
7,NA,0,-6.33225806451613,0.608870967741935
8,NA,0,-6.28064516129032,0.607129032258064
9,NA,0,-6.28064516129032,0.607225806451613
10,NA,0,-6.23548387096774,0.605870967741935
11,NA,0,-6.21935483870968,0.605645161290323
12,NA,0,-6.26774193548387,0.608451612903226
13,NA,0,-6.3741935483871,0.613225806451613
14,NA,0,-6.36451612903226,0.613612903225806
15,NA,0,-6.34516129032258,0.613483870967742
16,NA,0,-6.3258064516129,0.612516129032258
17,NA,0,-6.44193548387097,0.618387096774194
18,NA,0,-6.42903225806452,0.617483870967742
19,NA,0,-6.34516129032258,0.615258064516129
20,NA,0,-6.30322580645161,0.613709677419355
21,NA,0,-6.29032258064516,0.61358064516129
22,NA,0,-6.29354838709677,0.614290322580645
23,NA,0,-6.27741935483871,0.614032258064516
24,NA,0,-6.17741935483871,0.610225806451613
25,NA,0,-6.08709677419355,0.607225806451613
26,NA,0,-6.11612903225806,0.609322580645161
27,NA,0,-6.13548387096774,0.610387096774194
28,NA,0,-6.1741935483871,0.612290322580645
29,NA,0,-6.28387096774193,0.617193548387097
30,NA,0,-6.45483870967742,0.624870967741936
31,NA,0,-6.45806451612903,0.625483870967742
32,NA,0,-6.48709677419355,0.627193548387097
33,NA,0,-6.64838709677419,0.634451612903226
34,NA,0,-6.52903225806452,0.630354838709677
35,NA,0,-6.39677419354839,0.625354838709677
36,NA,0,-6.26129032258064,0.620064516129032
37,NA,0,-6.15806451612903,0.616290322580645
38,NA,0,-6.18709677419355,0.618612903225806
39,NA,0,-6.15806451612903,0.61758064516129
40,NA,0,-5.98709677419355,0.611322580645161
41,NA,0,-5.98709677419355,0.611935483870968
42,NA,0,-6.05806451612903,0.615354838709677
43,NA,0,-5.84193548387097,0.606774193548387
44,NA,0,-6.00645161290323,0.614451612903226
45,NA,0,-6.33548387096774,0.628645161290323
46,NA,0,-6.34193548387097,0.629645161290323
47,NA,0,-6.37741935483871,0.631967741935484
48,NA,0,-6.24838709677419,0.627516129032258
49,NA,0,-6.24516129032258,0.627903225806452
50,NA,0,-6.31612903225806,0.631548387096774
51,NA,0,-6.22258064516129,0.62858064516129
52,NA,0,-6.15483870967742,0.626032258064516
53,NA,0,-6.26774193548387,0.631935483870968
54,NA,0,-6.36774193548387,0.636806451612903
55,NA,0,-6.39032258064516,0.638354838709677
56,NA,0,-6.26129032258064,0.634225806451613
57,NA,0,-6.16129032258065,0.630258064516129
58,NA,0,-6.07741935483871,0.627903225806452
59,NA,0,-5.9258064516129,0.622129032258064
0,NA,0,-6.4,0.600967741935484
1,NA,0,-6.42903225806452,0.602709677419355
2,NA,0,-6.3258064516129,0.598935483870968
3,NA,0,-6.28387096774193,0.597935483870968
4,NA,0,-6.26774193548387,0.597677419354839
5,NA,0,-6.27741935483871,0.598483870967742
6,NA,0,-6.28064516129032,0.599258064516129
7,NA,0,-6.2741935483871,0.599612903225807
8,NA,0,-6.24838709677419,0.599032258064516
9,NA,0,-6.24516129032258,0.599129032258064
10,NA,0,-6.28709677419355,0.601806451612903
11,NA,0,-6.4,0.606838709677419
12,NA,0,-6.54516129032258,0.613322580645161
13,NA,0,-6.55483870967742,0.614322580645161
14,NA,0,-6.54193548387097,0.614096774193548
15,NA,0,-6.45161290322581,0.610967741935484
16,NA,0,-6.46451612903226,0.611935483870968
17,NA,0,-6.57741935483871,0.616870967741936
18,NA,0,-6.54193548387097,0.616096774193548
19,NA,0,-6.48387096774194,0.613935483870968
20,NA,0,-6.48387096774194,0.614483870967742
21,NA,0,-6.40322580645161,0.611967741935484
22,NA,0,-6.32903225806452,0.60941935483871
23,NA,0,-6.28709677419355,0.607709677419355
24,NA,0,-6.23548387096774,0.606225806451613
25,NA,0,-6.29354838709677,0.609290322580645
26,NA,0,-6.36451612903226,0.612225806451613
27,NA,0,-6.26774193548387,0.608806451612903
28,NA,0,-6.28064516129032,0.610612903225806
29,NA,0,-6.21290322580645,0.608387096774194
30,NA,0,-6.14838709677419,0.605709677419355
31,NA,0,-6.08387096774194,0.603645161290323
32,NA,0,-6.21290322580645,0.609516129032258
33,NA,0,-6.32258064516129,0.614387096774194
34,NA,0,-6.32258064516129,0.615129032258064
35,NA,0,-6.44838709677419,0.62058064516129
36,NA,0,-6.50645161290323,0.623903225806452
37,NA,0,-6.56129032258064,0.62658064516129
38,NA,0,-6.55483870967742,0.626741935483871
39,NA,0,-6.40645161290323,0.621483870967742
40,NA,0,-6.41290322580645,0.622483870967742
41,NA,0,-6.26451612903226,0.616774193548387
42,NA,0,-5.86451612903226,0.600612903225807
43,NA,0,-5.9,0.602838709677419
44,NA,0,-6.26774193548387,0.618709677419355
45,NA,0,-6.4,0.624516129032258
46,NA,0,-6.2258064516129,0.618290322580645
47,NA,0,-6.18387096774194,0.617290322580645
48,NA,0,-6.29354838709677,0.622451612903226
49,NA,0,-6.37096774193548,0.62658064516129
50,NA,0,-6.47096774193548,0.631741935483871
51,NA,0,-6.37096774193548,0.627838709677419
52,NA,0,-6.21935483870968,0.622225806451613
53,NA,0,-6.30967741935484,0.62658064516129
54,NA,0,-6.42258064516129,0.632290322580645
55,NA,0,-6.33870967741935,0.629322580645161
56,NA,0,-6.23870967741936,0.626
57,NA,0,-6.12903225806452,0.622064516129032
58,NA,0,-6.10645161290323,0.621838709677419
59,NA,0,-5.96774193548387,0.61741935483871
0,NA,0,-6.23225806451613,0.587806451612903
1,NA,0,-6.21612903225807,0.587645161290323
2,NA,0,-6.2741935483871,0.590483870967742
3,NA,0,-6.29677419354839,0.592322580645161
4,NA,0,-6.21612903225807,0.58958064516129
5,NA,0,-6.23548387096774,0.590516129032258
6,NA,0,-6.21612903225807,0.59041935483871
7,NA,0,-6.17096774193548,0.588967741935484
8,NA,0,-6.37096774193548,0.597225806451613
9,NA,0,-6.44193548387097,0.601064516129032
10,NA,0,-6.51935483870968,0.604290322580645
11,NA,0,-6.55483870967742,0.606612903225806
12,NA,0,-6.54838709677419,0.606483870967742
13,NA,0,-6.55806451612903,0.607967741935484
14,NA,0,-6.55806451612903,0.608161290322581
15,NA,0,-6.54516129032258,0.608096774193548
16,NA,0,-6.61612903225806,0.611483870967742
17,NA,0,-6.6741935483871,0.614225806451613
18,NA,0,-6.66129032258065,0.614225806451613
19,NA,0,-6.56129032258064,0.610516129032258
20,NA,0,-6.50645161290323,0.608838709677419
21,NA,0,-6.41612903225806,0.605516129032258
22,NA,0,-6.37741935483871,0.60441935483871
23,NA,0,-6.43870967741936,0.607677419354839
24,NA,0,-6.50967741935484,0.611129032258064
25,NA,0,-6.46451612903226,0.609451612903226
26,NA,0,-6.45161290322581,0.609161290322581
27,NA,0,-6.43548387096774,0.609193548387097
28,NA,0,-6.47096774193548,0.611290322580645
29,NA,0,-6.36129032258065,0.607129032258064
30,NA,0,-6.34838709677419,0.607387096774194
31,NA,0,-6.42258064516129,0.610870967741935
32,NA,0,-6.56451612903226,0.61741935483871
33,NA,0,-6.46774193548387,0.613935483870968
34,NA,0,-6.21935483870968,0.604
35,NA,0,-6.27096774193548,0.607225806451613
36,NA,0,-6.53870967741936,0.61841935483871
37,NA,0,-6.6258064516129,0.622451612903226
38,NA,0,-6.63225806451613,0.623193548387097
39,NA,0,-6.55806451612903,0.621322580645161
40,NA,0,-6.45806451612903,0.617709677419355
41,NA,0,-6.3741935483871,0.615322580645161
42,NA,0,-6.3,0.612096774193548
43,NA,0,-5.95161290322581,0.598
44,NA,0,-6.05161290322581,0.602838709677419
45,NA,0,-5.94838709677419,0.599064516129032
46,NA,0,-6.04838709677419,0.604225806451613
47,NA,0,-6.17741935483871,0.610354838709677
48,NA,0,-6.34193548387097,0.617290322580645
49,NA,0,-6.35806451612903,0.618903225806452
50,NA,0,-6.44193548387097,0.623290322580645
51,NA,0,-6.26451612903226,0.616548387096774
52,NA,0,-6.16451612903226,0.613258064516129
53,NA,0,-6.27096774193548,0.61858064516129
54,NA,0,-6.48064516129032,0.627967741935484
55,NA,0,-6.44838709677419,0.627161290322581
56,NA,0,-6.30645161290323,0.622322580645161
57,NA,0,-6.18709677419355,0.61841935483871
58,NA,0,-5.95806451612903,0.609322580645161
59,NA,0,-5.98709677419355,0.611870967741936
0,NA,0,-6.19354838709677,0.580129032258065
1,NA,0,-6.21612903225807,0.581193548387097
2,NA,0,-6.19354838709677,0.581451612903226
3,NA,0,-6.14516129032258,0.579354838709677
4,NA,0,-6.16774193548387,0.580516129032258
5,NA,0,-6.16774193548387,0.580838709677419
6,NA,0,-6.16451612903226,0.581161290322581
7,NA,0,-6.29032258064516,0.587709677419355
8,NA,0,-6.46451612903226,0.594612903225807
9,NA,0,-6.42903225806452,0.593903225806452
10,NA,0,-6.47096774193548,0.595677419354839
11,NA,0,-6.51290322580645,0.598354838709677
12,NA,0,-6.52258064516129,0.599322580645161
13,NA,0,-6.57741935483871,0.601709677419355
14,NA,0,-6.64193548387097,0.605032258064516
15,NA,0,-6.64516129032258,0.605677419354839
16,NA,0,-6.77096774193548,0.610967741935484
17,NA,0,-6.68709677419355,0.608322580645161
18,NA,0,-6.6,0.605096774193548
19,NA,0,-6.55483870967742,0.603806451612903
20,NA,0,-6.55483870967742,0.604064516129032
21,NA,0,-6.49354838709677,0.602483870967742
22,NA,0,-6.57741935483871,0.606161290322581
23,NA,0,-6.67096774193548,0.610290322580645
24,NA,0,-6.65161290322581,0.610129032258064
25,NA,0,-6.58064516129032,0.608129032258064
26,NA,0,-6.60967741935484,0.609709677419355
27,NA,0,-6.46451612903226,0.603709677419355
28,NA,0,-6.61935483870968,0.611032258064516
29,NA,0,-6.68064516129032,0.613870967741936
30,NA,0,-6.70645161290323,0.615645161290323
31,NA,0,-6.73548387096774,0.617193548387097
32,NA,0,-6.73225806451613,0.617709677419355
33,NA,0,-6.69032258064516,0.616516129032258
34,NA,0,-6.54516129032258,0.611161290322581
35,NA,0,-6.03548387096774,0.590612903225807
36,NA,0,-6.27741935483871,0.601354838709677
37,NA,0,-6.20967741935484,0.598806451612903
38,NA,0,-6.34193548387097,0.605
39,NA,0,-6.51935483870968,0.612677419354839
40,NA,0,-6.49032258064516,0.612645161290323
41,NA,0,-6.46774193548387,0.612
42,NA,0,-6.44193548387097,0.611290322580645
43,NA,0,-6.46774193548387,0.613161290322581
44,NA,0,-6.34838709677419,0.608548387096774
45,NA,0,-6.16451612903226,0.602032258064516
46,NA,0,-5.84838709677419,0.589548387096774
47,NA,0,-5.88387096774194,0.591806451612903
